species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__CAIMUM01_sp903929005--GB_GCA_903929005.1,3,6,18,0,0.0,,,
s__CAIMUS01_sp903844665--GB_GCA_903844665.1,6,4,24,0,0.0,,,
s__CAIMUX01_sp903844735--GB_GCA_903844735.1,3,3,9,0,0.0,,,
s__CAIMVM01_sp903844895--GB_GCA_903844895.1,5,4,20,0,0.0,,,
s__CAIMWE01_sp903845115--GB_GCA_903845115.1,3,1,3,0,0.0,,,
s__CAIMWO01_sp903845195--GB_GCA_903845195.1,2,3,6,0,0.0,,,
s__CAIMWS01_sp903845125--GB_GCA_903845125.1,7,3,21,0,0.0,,,
s__CAIMZW01_sp903846075--GB_GCA_903846075.1,1,2,2,0,0.0,,,
s__CAIMZW01_sp903850565--GB_GCA_903850565.1,1,2,2,0,0.0,,,
s__CAIMZW01_sp903873185--GB_GCA_903873185.1,1,2,2,0,0.0,,,
s__CAINDZ01_sp016703265--GB_GCA_016703265.1,2,2,4,0,0.0,,,
s__CAINDZ01_sp903847545--GB_GCA_903847545.1,3,2,6,0,0.0,,,
s__CAINDZ01_sp903859215--GB_GCA_903859215.1,3,1,3,0,0.0,,,
s__CAINFC01_sp903847975--GB_GCA_903847975.1,5,3,15,0,0.0,,,
s__CAINMV01_sp903850915--GB_GCA_903850915.1,1,1,1,0,0.0,,,
s__CAINMV01_sp903897855--GB_GCA_903897855.1,2,3,6,0,0.0,,,
s__CAINVI01_sp016713765--GB_GCA_016713765.1,3,2,6,6,100.0,314.5,208.0,314.5
s__CAIOAK01_sp903855945--GB_GCA_903855945.1,2,4,8,0,0.0,,,
s__CAIOAK01_sp903874275--GB_GCA_903874275.1,4,3,12,0,0.0,,,
s__CAIOAK01_sp903904005--GB_GCA_903904005.1,4,3,12,0,0.0,,,
s__CAIODY01_sp903857255--GB_GCA_903857255.1,2,2,4,0,0.0,,,
s__CAIOGM01_sp903902345--GB_GCA_903902345.1,2,4,8,0,0.0,,,
s__CAIOGM01_sp903902855--GB_GCA_903902855.1,2,2,4,0,0.0,,,
s__CAIOGM01_sp903929485--GB_GCA_903929485.1,4,2,8,0,0.0,,,
s__CAIOGO01_sp903839615--GB_GCA_903839615.1,2,2,4,0,0.0,,,
s__CAIOGO01_sp903857865--GB_GCA_903857865.1,2,2,4,2,50.0,60.5,60.0,60.5
s__CAIOLM01_sp903859205--GB_GCA_903859205.1,4,1,4,0,0.0,,,
s__CAIOSP01_sp903861005--GB_GCA_903861005.1,8,2,16,0,0.0,,,
s__CAIOSQ01_sp016869915--GB_GCA_016869915.1,4,4,16,0,0.0,,,
s__CAIOVX01_sp903861835--GB_GCA_903861835.1,4,1,4,0,0.0,,,
s__CAIOVX01_sp903894145--GB_GCA_903894145.1,4,3,12,0,0.0,,,
s__CAIOVX01_sp903915125--GB_GCA_903915125.1,5,2,10,0,0.0,,,
s__CAIOVX01_sp903916325--GB_GCA_903916325.1,4,1,4,0,0.0,,,
s__CAIOYC01_sp903837135--GB_GCA_903837135.1,6,1,6,0,0.0,,,
s__CAIOYC01_sp903862425--GB_GCA_903862425.1,5,2,10,0,0.0,,,
s__CAIPAT01_sp903831825--GB_GCA_903831825.1,3,1,3,0,0.0,,,
s__CAIPAT01_sp903840185--GB_GCA_903840185.1,4,1,4,0,0.0,,,
s__CAIPBJ01_sp903863255--GB_GCA_903863255.1,4,1,4,0,0.0,,,
s__CAIPEB01_sp903863885--GB_GCA_903863885.1,3,4,12,0,0.0,,,
s__CAIPHK01_sp903864835--GB_GCA_903864835.1,2,5,10,0,0.0,,,
s__CAIPLT01_sp903865935--GB_GCA_903865935.1,2,2,4,0,0.0,,,
s__CAIPTA01_sp903867855--GB_GCA_903867855.1,5,1,5,0,0.0,,,
s__CAIPTY01_sp903868145--GB_GCA_903868145.1,4,3,12,4,33.3,36.0,3.0,35.8
s__CAIPUP01_sp903868285--GB_GCA_903868285.1,3,3,9,0,0.0,,,
s__CAIPVR01_sp903868545--GB_GCA_903868545.1,3,3,9,0,0.0,,,
s__CAIQBE01_sp903870015--GB_GCA_903870015.1,2,1,2,0,0.0,,,
s__CAIQCK01_sp903870275--GB_GCA_903870275.1,3,2,6,0,0.0,,,
s__CAIQDA01_sp903870415--GB_GCA_903870415.1,1,5,5,0,0.0,,,
s__CAIQEU01_sp903918025--GB_GCA_903918025.1,1,2,2,0,0.0,,,
s__CAIQIA01_sp903871775--GB_GCA_903871775.1,4,1,4,0,0.0,,,
s__CAIQIA01_sp945861105--GB_GCA_945861105.1,3,3,9,0,0.0,,,
s__CAIQIQ01_sp903871935--GB_GCA_903871935.1,6,4,24,1,4.2,14.0,14.0,14.0
s__CAIQJJ01_sp903872065--GB_GCA_903872065.1,4,4,16,0,0.0,,,
s__CAIQOK01_sp903873415--GB_GCA_903873415.1,3,1,3,0,0.0,,,
s__CAIQPK01_sp903873705--GB_GCA_903873705.1,3,2,6,0,0.0,,,
s__CAIQQB01_sp903873805--GB_GCA_903873805.1,2,1,2,0,0.0,,,
s__CAIQQQ01_sp903823665--GB_GCA_903823665.1,5,3,15,0,0.0,,,
s__CAIQQQ01_sp903873995--GB_GCA_903873995.1,5,4,20,0,0.0,,,
s__CAIQQQ01_sp903924855--GB_GCA_903924855.1,5,2,10,0,0.0,,,
s__CAIQWF01_sp903875455--GB_GCA_903875455.1,2,5,10,0,0.0,,,
s__CAIRAY01_sp903876665--GB_GCA_903876665.1,2,2,4,0,0.0,,,
s__CAIRCN01_sp903877135--GB_GCA_903877135.1,2,1,2,0,0.0,,,
s__CAIRCU01_sp903877165--GB_GCA_903877165.1,3,5,15,0,0.0,,,
s__CAIRDJ01_sp903877335--GB_GCA_903877335.1,4,1,4,0,0.0,,,
s__CAIRDP01_sp903877385--GB_GCA_903877385.1,3,1,3,0,0.0,,,
s__CAIRDP01_sp903887775--GB_GCA_903887775.1,3,1,3,2,66.7,5.5,5.0,5.5
s__CAIRDP01_sp903916595--GB_GCA_903916595.1,3,1,3,2,66.7,5.5,5.0,5.5
s__CAIRNS01_sp903880015--GB_GCA_903880015.1,4,2,8,0,0.0,,,
s__CAIRSA01_sp903881085--GB_GCA_903881085.1,6,3,18,0,0.0,,,
s__CAIRSR01_sp903824965--GB_GCA_903824965.1,2,4,8,0,0.0,,,
s__CAIRSR01_sp903881315--GB_GCA_903881315.1,3,4,12,0,0.0,,,
s__CAIRTM01_sp903881505--GB_GCA_903881505.1,2,2,4,0,0.0,,,
s__CAIRTN01_sp903881515--GB_GCA_903881515.1,6,2,12,0,0.0,,,
s__CAIRTR01_sp903881565--GB_GCA_903881565.1,3,4,12,0,0.0,,,
s__CAIRTT01_sp903881535--GB_GCA_903881535.1,6,3,18,0,0.0,,,
s__CAIRTT01_sp903924445--GB_GCA_903924445.1,5,4,20,0,0.0,,,
s__CAISCU01_sp023151275--GB_GCA_023151275.1,1,3,3,0,0.0,,,
s__CAISCU01_sp903883965--GB_GCA_903883965.1,1,2,2,0,0.0,,,
s__CAISDR01_sp903884125--GB_GCA_903884125.1,2,3,6,0,0.0,,,
s__CAISIP01_sp018063505--GB_GCA_018063505.1,4,5,20,0,0.0,,,
s__CAISIP01_sp024236015--GB_GCA_024236015.1,5,2,10,0,0.0,,,
s__CAISIP01_sp903885415--GB_GCA_903885415.1,6,4,24,0,0.0,,,
s__CAISIP01_sp945861785--GB_GCA_945861785.1,6,4,24,0,0.0,,,
s__CAISOG01_sp018883285--GB_GCA_018883285.1,2,4,8,0,0.0,,,
s__CAISPN01_sp903869185--GB_GCA_903869185.1,3,6,18,0,0.0,,,
s__CAISPN01_sp903887375--GB_GCA_903887375.1,3,3,9,0,0.0,,,
s__CAITIQ01_sp016719945--GB_GCA_016719945.1,2,5,10,0,0.0,,,
s__CAITIS01_sp903892515--GB_GCA_903892515.1,5,3,15,2,13.3,94.5,94.0,94.5
s__CAITKP01_sp015489055--GB_GCA_015489055.1,2,4,8,0,0.0,,,
s__CAITKP01_sp018824305--GB_GCA_018824305.1,2,4,8,0,0.0,,,
s__CAITKP01_sp903885085--GB_GCA_903885085.1,2,4,8,0,0.0,,,
s__CAITKP01_sp903892995--GB_GCA_903892995.1,2,3,6,0,0.0,,,
s__CAITLU01_sp903893315--GB_GCA_903893315.1,3,3,9,0,0.0,,,
s__CAITLX01_sp903893335--GB_GCA_903893335.1,1,2,2,0,0.0,,,
s__CAITNQ01_sp903893785--GB_GCA_903893785.1,3,4,12,0,0.0,,,
s__CAITOL01_sp903893975--GB_GCA_903893975.1,8,1,8,0,0.0,,,
s__CAITPF01_sp903894155--GB_GCA_903894155.1,6,3,18,0,0.0,,,
s__CAITVN01_sp903895855--GB_GCA_903895855.1,6,2,12,0,0.0,,,
s__CAITWF01_sp903840415--GB_GCA_903840415.1,2,1,2,0,0.0,,,
s__CAITWF01_sp903896015--GB_GCA_903896015.1,4,1,4,0,0.0,,,
s__CAITWF01_sp903948415--GB_GCA_903948415.1,5,2,10,0,0.0,,,
s__CAITWF01_sp945861235--GB_GCA_945861235.1,3,2,6,0,0.0,,,
s__CAITWF01_sp945874455--GB_GCA_945874455.1,5,1,5,0,0.0,,,
s__CAITYE01_sp903896535--GB_GCA_903896535.1,6,3,18,0,0.0,,,
s__CAITYL01_sp903896595--GB_GCA_903896595.1,8,3,24,0,0.0,,,
s__CAITZA01_sp903896745--GB_GCA_903896745.1,4,2,8,0,0.0,,,
s__CAIUAC01_sp903896985--GB_GCA_903896985.1,2,3,6,0,0.0,,,
s__CAIUCS01_sp903897715--GB_GCA_903897715.1,7,2,14,0,0.0,,,
s__CAIUEN01_sp903898185--GB_GCA_903898185.1,2,2,4,0,0.0,,,
s__CAIUKV01_sp903899845--GB_GCA_903899845.1,4,2,8,0,0.0,,,
s__CAIUMM01_sp903844155--GB_GCA_903844155.1,3,3,9,0,0.0,,,
s__CAIUMM01_sp903875225--GB_GCA_903875225.1,4,3,12,0,0.0,,,
s__CAIUMM01_sp903900265--GB_GCA_903900265.1,2,3,6,0,0.0,,,
s__CAIUPE01_sp009920595--GB_GCA_009920595.1,4,3,12,0,0.0,,,
s__CAIUPE01_sp903877935--GB_GCA_903877935.1,7,3,21,2,9.5,5.5,4.0,5.5
s__CAIUQR01_sp903901335--GB_GCA_903901335.1,5,2,10,0,0.0,,,
s__CAIURC01_sp903901425--GB_GCA_903901425.1,2,3,6,0,0.0,,,
s__CAIUSP01_sp903901855--GB_GCA_903901855.1,4,1,4,0,0.0,,,
s__CAIUUT01_sp903902445--GB_GCA_903902445.1,1,3,3,0,0.0,,,
s__CAIUVD01_sp903902515--GB_GCA_903902515.1,1,2,2,0,0.0,,,
s__CAIUWA01_sp903902745--GB_GCA_903902745.1,2,2,4,0,0.0,,,
s__CAIVAT01_sp903828645--GB_GCA_903828645.1,4,2,8,2,25.0,5.5,5.0,5.5
s__CAIVAT01_sp903845055--GB_GCA_903845055.1,3,1,3,0,0.0,,,
s__CAIVAT01_sp903875045--GB_GCA_903875045.1,3,1,3,2,66.7,5.5,5.0,5.5
s__CAIVAT01_sp903885595--GB_GCA_903885595.1,4,1,4,0,0.0,,,
s__CAIVAT01_sp903913885--GB_GCA_903913885.1,3,1,3,0,0.0,,,
s__CAIVAT01_sp903926565--GB_GCA_903926565.1,3,1,3,2,66.7,5.5,5.0,5.5
s__CAIVAT01_sp903945175--GB_GCA_903945175.1,4,1,4,0,0.0,,,
s__CAIVAT01_sp903959905--GB_GCA_903959905.1,4,1,4,2,50.0,5.5,5.0,5.5
s__CAIVDV01_sp021804965--GB_GCA_021804965.1,2,2,4,0,0.0,,,
s__CAIVDV01_sp903832055--GB_GCA_903832055.1,2,3,6,2,33.3,102.5,102.0,102.5
s__CAIVDV01_sp903832475--GB_GCA_903832475.1,1,5,5,0,0.0,,,
s__CAIVDV01_sp903904755--GB_GCA_903904755.1,2,3,6,0,0.0,,,
s__CAIVDX01_sp903904805--GB_GCA_903904805.1,3,3,9,0,0.0,,,
s__CAIVHB01_sp903863375--GB_GCA_903863375.1,8,3,24,0,0.0,,,
s__CAIVHB01_sp903893215--GB_GCA_903893215.1,7,2,14,2,14.3,32.0,31.0,32.0
s__CAIVJW01_sp903906315--GB_GCA_903906315.1,1,6,6,0,0.0,,,
s__CAIVKH01_sp903906425--GB_GCA_903906425.1,2,2,4,0,0.0,,,
s__CAIVND01_sp903907185--GB_GCA_903907185.1,3,1,3,0,0.0,,,
s__CAIVOO01_sp903907555--GB_GCA_903907555.1,1,6,6,0,0.0,,,
s__CAIVPW01_sp903907895--GB_GCA_903907895.1,2,5,10,0,0.0,,,
s__CAIVQB01_sp903907925--GB_GCA_903907925.1,3,2,6,0,0.0,,,
s__CAIVQB01_sp903916195--GB_GCA_903916195.1,5,3,15,0,0.0,,,
s__CAIVRH01_sp903908285--GB_GCA_903908285.1,2,2,4,0,0.0,,,
s__CAIVSY01_sp903908715--GB_GCA_903908715.1,5,3,15,0,0.0,,,
s__CAIVUX01_sp903909215--GB_GCA_903909215.1,4,1,4,0,0.0,,,
s__CAIVVT01_sp903909435--GB_GCA_903909435.1,6,1,6,0,0.0,,,
s__CAIVXW01_sp903910005--GB_GCA_903910005.1,3,7,21,0,0.0,,,
s__CAIVZM01_sp903910385--GB_GCA_903910385.1,6,4,24,0,0.0,,,
s__CAIWAD01_sp903910645--GB_GCA_903910645.1,3,3,9,0,0.0,,,
s__CAIWAN01_sp903897765--GB_GCA_903897765.1,1,3,3,0,0.0,,,
s__CAIWAN01_sp903910705--GB_GCA_903910705.1,1,3,3,1,33.3,11.0,11.0,11.0
s__CAIWCD01_sp903911145--GB_GCA_903911145.1,2,2,4,0,0.0,,,
s__CAIWGR01_sp903912275--GB_GCA_903912275.1,4,2,8,0,0.0,,,
s__CAIWHR01_sp016720425--GB_GCA_016720425.1,4,3,12,0,0.0,,,
s__CAIWHR01_sp903912485--GB_GCA_903912485.1,4,3,12,0,0.0,,,
s__CAIWKO01_sp903862465--GB_GCA_903862465.1,3,1,3,0,0.0,,,
s__CAIWKO01_sp903913285--GB_GCA_903913285.1,3,1,3,0,0.0,,,
s__CAIWXH01_sp903916565--GB_GCA_903916565.1,4,2,8,0,0.0,,,
s__CAIWXQ01_sp903861045--GB_GCA_903861045.1,5,4,20,0,0.0,,,
s__CAIWXX01_sp903916735--GB_GCA_903916735.1,5,4,20,0,0.0,,,
s__CAIXEA01_sp903877125--GB_GCA_903877125.1,6,1,6,0,0.0,,,
s__CAIXEA01_sp903895595--GB_GCA_903895595.1,10,3,30,0,0.0,,,
s__CAIXEA01_sp903900905--GB_GCA_903900905.1,11,3,33,0,0.0,,,
s__CAIXEA01_sp903918315--GB_GCA_903918315.1,10,1,10,0,0.0,,,
s__CAIXEA01_sp903924985--GB_GCA_903924985.1,14,2,28,0,0.0,,,
s__CAIXFN01_sp903918755--GB_GCA_903918755.1,2,3,6,0,0.0,,,
s__CAIXIX01_sp903859705--GB_GCA_903859705.1,2,3,6,0,0.0,,,
s__CAIXIX01_sp903919615--GB_GCA_903919615.1,3,3,9,0,0.0,,,
s__CAIXPL01_sp903829815--GB_GCA_903829815.1,11,2,22,0,0.0,,,
s__CAIXPL01_sp903921325--GB_GCA_903921325.1,7,4,28,0,0.0,,,
s__CAIXPS01_sp903921365--GB_GCA_903921365.1,5,2,10,0,0.0,,,
s__CAIXSC01_sp903921945--GB_GCA_903921945.1,1,4,4,0,0.0,,,
s__CAIXSE01_sp903862845--GB_GCA_903862845.1,4,2,8,0,0.0,,,
s__CAIXXC01_sp903923205--GB_GCA_903923205.1,4,5,20,0,0.0,,,
s__CAIXZF01_sp903923925--GB_GCA_903923925.1,3,2,6,1,16.7,116.0,116.0,116.0
s__CAIXZV01_sp903924005--GB_GCA_903924005.1,3,1,3,0,0.0,,,
s__CAIXZV01_sp903925955--GB_GCA_903925955.1,5,1,5,0,0.0,,,
s__CAIXZV01_sp903930745--GB_GCA_903930745.1,2,5,10,0,0.0,,,
s__CAIYBN01_sp903842345--GB_GCA_903842345.1,2,3,6,1,16.7,212.0,212.0,212.0
s__CAIYBN01_sp903896545--GB_GCA_903896545.1,2,2,4,0,0.0,,,
s__CAIYBN01_sp903929795--GB_GCA_903929795.1,1,2,2,0,0.0,,,
s__CAIYFD01_sp903925425--GB_GCA_903925425.1,2,3,6,0,0.0,,,
s__CAIYGI01_sp903925685--GB_GCA_903925685.1,2,4,8,0,0.0,,,
s__CAIYHQ01_sp903926075--GB_GCA_903926075.1,1,6,6,0,0.0,,,
s__CAIYJE01_sp903926465--GB_GCA_903926465.1,2,3,6,0,0.0,,,
s__CAIYLH01_sp903879335--GB_GCA_903879335.1,3,2,6,1,16.7,26.0,26.0,26.0
s__CAIYLH01_sp903884235--GB_GCA_903884235.1,2,2,4,0,0.0,,,
s__CAIYLH01_sp903927005--GB_GCA_903927005.1,3,2,6,0,0.0,,,
s__CAIYMF01_sp009699025--GB_GCA_009699025.1,4,2,8,0,0.0,,,
s__CAIYPD01_sp903891415--GB_GCA_903891415.1,4,1,4,0,0.0,,,
s__CAIYPG01_sp903928055--GB_GCA_903928055.1,1,3,3,0,0.0,,,
s__CAIYPH01_sp903928045--GB_GCA_903928045.1,8,3,24,0,0.0,,,
s__CAIYPH01_sp903928895--GB_GCA_903928895.1,7,2,14,0,0.0,,,
s__CAIYRB01_sp903928445--GB_GCA_903928445.1,2,2,4,0,0.0,,,
s__CAIYRG01_sp903862715--GB_GCA_903862715.1,4,3,12,0,0.0,,,
s__CAIYTF01_sp903915485--GB_GCA_903915485.1,2,4,8,0,0.0,,,
s__CAIYTF01_sp903929035--GB_GCA_903929035.1,2,3,6,0,0.0,,,
s__CAIYUN01_sp903929355--GB_GCA_903929355.1,2,1,2,0,0.0,,,
s__CAIYYN01_sp903930435--GB_GCA_903930435.1,5,1,5,0,0.0,,,
s__CAIYYT01_sp903903945--GB_GCA_903903945.1,4,2,8,0,0.0,,,
s__CAIYYT01_sp903930455--GB_GCA_903930455.1,3,2,6,0,0.0,,,
s__CAIYYX01_sp021811225--GB_GCA_021811225.1,4,3,12,0,0.0,,,
s__CAIYYX01_sp903832735--GB_GCA_903832735.1,5,2,10,0,0.0,,,
s__CAIYZJ01_sp903824185--GB_GCA_903824185.1,8,3,24,0,0.0,,,
s__CAIYZJ01_sp903930675--GB_GCA_903930675.1,11,3,33,0,0.0,,,
s__CAIZDL01_sp903856295--GB_GCA_903856295.1,5,2,10,0,0.0,,,
s__CAIZDL01_sp903931735--GB_GCA_903931735.1,2,3,6,0,0.0,,,
s__CAIZES01_sp903932045--GB_GCA_903932045.1,5,3,15,0,0.0,,,
s__CAIZGN01_sp903932505--GB_GCA_903932505.1,4,2,8,0,0.0,,,
s__CAIZGX01_sp903932685--GB_GCA_903932685.1,1,1,1,0,0.0,,,
s__CAIZPE01_sp903934295--GB_GCA_903934295.1,8,4,32,0,0.0,,,
s__CAIZPE01_sp903934795--GB_GCA_903934795.1,11,4,44,0,0.0,,,
s__CAIZQW01_sp903935195--GB_GCA_903935195.1,3,2,6,0,0.0,,,
s__CAIZWN01_sp903847405--GB_GCA_903847405.1,1,5,5,0,0.0,,,
s__CAIZWN01_sp903857665--GB_GCA_903857665.1,3,2,6,0,0.0,,,
s__CAIZWN01_sp903936705--GB_GCA_903936705.1,1,3,3,0,0.0,,,
s__CAIZWU01_sp903936775--GB_GCA_903936775.1,7,3,21,0,0.0,,,
s__CAJANQ01_sp903941145--GB_GCA_903941145.1,7,1,7,1,14.3,9.0,9.0,9.0
s__CAJARJ01_sp903944345--GB_GCA_903944345.1,2,1,2,2,100.0,72.5,72.0,72.5
s__CAJAWW01_sp903946745--GB_GCA_903946745.1,1,5,5,0,0.0,,,
s__CAJBBX01_sp903885605--GB_GCA_903885605.1,5,2,10,0,0.0,,,
s__CAJBBX01_sp903951425--GB_GCA_903951425.1,5,5,25,0,0.0,,,
s__CAJBEZ01_sp023474025--GB_GCA_023474025.1,6,2,12,0,0.0,,,
s__CAJBEZ01_sp903952205--GB_GCA_903952205.1,4,3,12,0,0.0,,,
s__CAJBIL01_sp903939665--GB_GCA_903939665.1,3,3,9,0,0.0,,,
s__CAJBME01_sp903954065--GB_GCA_903954065.1,6,2,12,0,0.0,,,
s__CAJBPB01_sp903957365--GB_GCA_903957365.1,4,3,12,0,0.0,,,
s__CAJBVG01_sp903958995--GB_GCA_903958995.1,2,2,4,0,0.0,,,
s__CAJBVW01_sp903959175--GB_GCA_903959175.1,4,2,8,0,0.0,,,
s__CAJCBL01_sp023443455--GB_GCA_023443455.1,2,4,8,0,0.0,,,
s__CAJCBL01_sp023457035--GB_GCA_023457035.1,2,4,8,0,0.0,,,
s__CAJCBL01_sp903960515--GB_GCA_903960515.1,2,4,8,0,0.0,,,
s__CAJCJG01_sp021808185--GB_GCA_021808185.1,3,1,3,0,0.0,,,
s__CAJFPI01_sp904398675--GB_GCA_904398675.1,2,3,6,0,0.0,,,
s__CAJFPI01_sp904419145--GB_GCA_904419145.1,4,1,4,0,0.0,,,
s__CAJFPI01_sp904420145--GB_GCA_904420145.1,2,2,4,0,0.0,,,
s__CAJFPI01_sp904420435--GB_GCA_904420435.1,6,3,18,0,0.0,,,
s__CAJFUH01_sp904420155--GB_GCA_904420155.1,2,1,2,0,0.0,,,
s__CAJFUR01_sp904420215--GB_GCA_904420215.1,3,2,6,0,0.0,,,
s__CAJFUR01_sp904420575--GB_GCA_904420575.1,6,2,12,0,0.0,,,
s__CAJJDF01_sp018609055--GB_GCA_018609055.1,1,3,3,0,0.0,,,
s__CAJKWP01_sp905203645--GB_GCA_905203645.1,1,2,2,0,0.0,,,
s__CAJLYO01_sp905210885--GB_GCA_905210885.1,3,4,12,0,0.0,,,
s__CAJOIG01_sp021203045--GB_GCA_021203045.1,3,2,6,0,0.0,,,
s__CAJQPP01_sp024232675--GB_GCA_024232675.1,3,4,12,0,0.0,,,
s__CAJTFG01_sp910575705--GB_GCA_910575705.1,3,4,12,0,0.0,,,
s__CAJUPY01_sp014802535--GB_GCA_014802535.1,1,2,2,0,0.0,,,
s__CAJXSO01_sp913061505--GB_GCA_913061505.1,5,1,5,0,0.0,,,
s__CAKKRZ01_sp919902925--GB_GCA_919902925.1,2,3,6,0,0.0,,,
s__CAKOMG01_sp934096585--GB_GCA_934096585.1,1,2,2,0,0.0,,,
s__CAKQOE01_sp934255545--GB_GCA_934255545.1,3,4,12,0,0.0,,,
s__CAKRRH01_sp934394855--GB_GCA_934394855.1,3,3,9,0,0.0,,,
s__CAKSCM01_sp934444365--GB_GCA_934444365.1,2,3,6,0,0.0,,,
s__CAKSDR01_sp934446095--GB_GCA_934446095.1,3,2,6,0,0.0,,,
s__CAKSFT01_sp934444735--GB_GCA_934444735.1,3,1,3,0,0.0,,,
s__CAKSFT01_sp934454145--GB_GCA_934454145.1,3,2,6,0,0.0,,,
s__CAKSIP01_sp934462825--GB_GCA_934462825.1,1,2,2,0,0.0,,,
s__CAKSKB01_sp934464705--GB_GCA_934464705.1,3,2,6,1,16.7,38.0,38.0,38.0
s__CAKSUT01_sp934444485--GB_GCA_934444485.1,3,2,6,0,0.0,,,
s__CAKTEE01_sp934546985--GB_GCA_934546985.1,2,3,6,0,0.0,,,
s__CAKTOF01_sp934589675--GB_GCA_934589675.1,2,1,2,0,0.0,,,
s__CAKTWY01_sp934630445--GB_GCA_934630445.1,1,4,4,0,0.0,,,
s__CAKUFI01_sp934647305--GB_GCA_934647305.1,3,1,3,0,0.0,,,
s__CAKUIA01_sp934613415--GB_GCA_934613415.1,4,1,4,0,0.0,,,
s__CAKUJM01_sp934661755--GB_GCA_934661755.1,4,1,4,0,0.0,,,
s__CAKUOV01_sp934623455--GB_GCA_934623455.1,2,4,8,0,0.0,,,
s__CAKVNM01_sp934747255--GB_GCA_934747255.1,1,1,1,0,0.0,,,
s__CAKVOK01_sp934792465--GB_GCA_934792465.1,3,4,12,0,0.0,,,
s__CAKVON01_sp934792625--GB_GCA_934792625.1,2,2,4,0,0.0,,,
s__CAKVOU01_sp934525675--GB_GCA_934525675.1,3,2,6,0,0.0,,,
s__CALTTS01_sp003449195--GB_GCA_003449195.1,4,3,12,0,0.0,,,
s__CALVJY01_sp944332455--GB_GCA_944332455.1,2,2,4,0,0.0,,,
s__CALXDZ01_sp944387205--GB_GCA_944387205.1,4,2,8,0,0.0,,,
s__CALXOJ01_sp944390005--GB_GCA_944390005.1,1,3,3,0,0.0,,,
s__CALXXL01_sp023459755--GB_GCA_023459755.1,5,1,5,0,0.0,,,
s__CALZGZ01_sp945787105--GB_GCA_945787105.1,5,4,20,0,0.0,,,
s__CALZHW01_sp945787125--GB_GCA_945787125.1,4,6,24,0,0.0,,,
s__CALZIK01_sp945787635--GB_GCA_945787635.1,3,3,9,2,22.2,15.5,15.0,15.5
s__CALZJD01_sp020354155--GB_GCA_020354155.1,3,1,3,3,100.0,637.0,636.0,637.0
s__CALZJE01_sp945787715--GB_GCA_945787715.1,4,4,16,2,12.5,66.5,66.0,66.5
s__CAMAPP01_sp945860095--GB_GCA_945860095.1,2,3,6,0,0.0,,,
s__CAMAWM01_sp945861965--GB_GCA_945861965.1,1,2,2,0,0.0,,,
s__CAMCDL01_sp945637225--GB_GCA_945637225.1,2,2,4,0,0.0,,,
s__CAMCDL01_sp945873565--GB_GCA_945873565.1,2,2,4,0,0.0,,,
s__CAMDOH01_sp945903605--GB_GCA_945903605.1,1,2,2,0,0.0,,,
s__CBW1002_sp015840915--RS_GCF_015840915.1,7,3,21,21,100.0,853.0,1.0,1186.0
s__CF-105_sp005881155--GB_GCA_005881155.1,4,1,4,0,0.0,,,
s__CF-113_sp005881995--GB_GCA_005881995.1,2,2,4,0,0.0,,,
s__CF-118_sp005879985--GB_GCA_005879985.1,4,2,8,0,0.0,,,
s__CF-13_sp005880605--GB_GCA_005880605.1,1,1,1,0,0.0,,,
s__CF-13_sp005881715--GB_GCA_005881715.1,3,2,6,0,0.0,,,
s__CF-162_sp022561635--GB_GCA_022561635.1,3,1,3,0,0.0,,,
s__CF-163_sp005882715--GB_GCA_005882715.1,4,2,8,0,0.0,,,
s__CF-163_sp005882985--GB_GCA_005882985.1,3,2,6,0,0.0,,,
s__CF-39_sp005882255--GB_GCA_005882255.1,1,1,1,0,0.0,,,
s__CF-39_sp005887995--GB_GCA_005887995.1,2,2,4,0,0.0,,,
s__CF-39_sp005889405--GB_GCA_005889405.1,2,2,4,0,0.0,,,
s__CF-54_sp005881025--GB_GCA_005881025.1,4,1,4,0,0.0,,,
s__CF-72_sp019247515--GB_GCA_019247515.1,4,1,4,0,0.0,,,
s__CF-96_sp005889515--GB_GCA_005889515.1,1,1,1,0,0.0,,,
s__CFX2_sp014338005--GB_GCA_014338005.1,2,2,4,0,0.0,,,
s__CFX2_sp020161935--GB_GCA_020161935.1,2,9,18,14,77.8,524.5,514.0,527.8
s__CG-Epi1_sp002497685--GB_GCA_002497685.1,1,1,1,0,0.0,,,
s__CG-Epi1_sp002724775--GB_GCA_002724775.1,2,6,12,0,0.0,,,
s__CG1-02-35-72_sp002793215--GB_GCA_002793215.1,3,2,6,0,0.0,,,
s__CG1-02-37-22_sp002785215--GB_GCA_002785215.1,3,1,3,0,0.0,,,
s__CG1-02-49-23_sp002791545--GB_GCA_002791545.1,3,1,3,0,0.0,,,
s__CG1-02-64-396_sp001872725--GB_GCA_001872725.1,6,2,12,0,0.0,,,
s__CG2-30-33-31_sp001872625--GB_GCA_001872625.1,4,2,8,0,0.0,,,
s__CG2-30-36-16_sp001873185--GB_GCA_001873185.1,3,2,6,0,0.0,,,
s__CG2-30-40-21_sp001873945--GB_GCA_001873945.1,4,1,4,0,0.0,,,
s__CG2-30-40-21_sp018814245--GB_GCA_018814245.1,3,2,6,0,0.0,,,
