species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Chlorobaculum_tepidum--RS_GCF_000006985.1,N_genes,2,0,2,0,,1.0
s__JABEVD01_sp013044025--GB_GCA_013044025.1,N_genes,1,1,2,1,0.5,1.0
s__Bacteroides_sp017992695--GB_GCA_017992695.1,N_genes,0,2,3,3,0.0,0.46428571428571436
s__Trichormus_sp001548375--RS_GCF_001548375.1,N_genes,3,0,4,0,,1.0
s__Methylocystis_rosea--RS_GCF_000372845.1,N_genes,2,2,4,3,0.75,1.0
s__Desulfoferrobacter_suflitae--RS_GCF_022603395.1,N_genes,2,0,3,0,,1.0
s__Planktothrix_tepida--RS_GCF_900009145.1,N_genes,2,0,3,0,,1.0
s__Bradyrhizobium_frederickii--RS_GCF_004570865.1,N_genes,2,0,3,0,,1.0
s__Methylumidiphilus_alinenensis--GB_GCA_003242955.1,N_genes,0,3,3,10,0.0,1.0
s__Sulfuritalea_sp903959855--GB_GCA_903959855.1,N_genes,1,1,3,2,0.667,1.0
s__Phytobacter_diazotrophicus--GB_GCA_004346725.1,N_genes,2,0,2,1,inf,1.0
s__Geobacter_sulfurreducens--RS_GCF_000007985.2,N_genes,2,0,3,0,,1.0
s__Okeania_sp010672585--GB_GCA_010672585.1,N_genes,2,0,3,1,inf,1.0
s__Uliginosibacterium_sp016718265--GB_GCA_016718265.1,N_genes,1,1,1,5,5.0,0.46428571428571425
s__Phascolarctobacterium_A_succinatutens--RS_GCF_000188175.1,N_genes,1,3,1,3,1.0,1.0
s__Veillonella_A_seminalis--RS_GCF_003992065.1,N_genes,1,1,2,0,0.0,1.0
s__UBA2383_sp024235035--GB_GCA_024235035.1,N_genes,0,2,1,2,0.0,1.0
s__Acidithiobacillus_sp021839095--GB_GCA_021839095.1,N_genes,0,2,1,1,0.0,1.0
s__Desulfosarcina_ovata--RS_GCF_009689005.1,N_genes,3,0,2,0,,1.0
s__Acetobacterium_dehalogenans--RS_GCF_000472665.1,N_genes,2,0,3,0,,1.0
s__Agarivorans_gilvus--RS_GCF_001420915.1,N_genes,2,0,1,1,inf,1.0
s__Pseudodesulfovibrio_indicus--RS_GCF_001563225.1,N_genes,2,0,2,0,,1.0
s__Cereibacter_A_azotoformans--GB_GCA_017599285.1,N_genes,2,1,1,3,6.0,0.48571428571428565
s__Bradyrhizobium_manausense--RS_GCF_001440035.1,N_genes,2,0,3,0,,1.0
s__Cohaesibacter_intestini--RS_GCF_003324485.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Phascolarctobacterium_A_sp900551335--GB_GCA_900551335.1,N_genes,2,0,1,1,inf,1.0
s__Eubacterium_Q_sp003520205--GB_GCA_003520205.1,N_genes,1,1,1,2,2.0,1.0
s__Elainella_sp000733415--GB_GCA_000733415.1,N_genes,2,0,2,0,,1.0
s__Mesorhizobium_opportunistum--RS_GCF_000176035.2,N_genes,0,2,5,0,0.0,0.04761904761904761
s__Rhizobium_chutanense--RS_GCF_002531935.1,N_genes,0,3,4,1,0.0,0.14285714285714288
s__Rhodovastum_atsumiense--RS_GCF_937425535.1,N_genes,6,0,5,0,,1.0
s__Anabaenopsis_sp003990705--GB_GCA_003990705.1,N_genes,3,1,4,3,2.25,1.0
s__Chlorobium_sp005843825--GB_GCA_005843825.1,N_genes,1,2,1,18,9.0,0.2597402597402597
s__Draconibacterium_sediminis--RS_GCF_000949475.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__UBA2270_sp002347745--GB_GCA_013792135.1,N_genes,1,1,1,5,5.0,0.46428571428571425
s__Lacrimispora_celerecrescens_B--RS_GCF_000732605.1,N_genes,0,4,2,6,0.0,0.5151515151515151
s__UBA12091_sp001799485--GB_GCA_001799485.1,N_genes,0,2,3,7,0.0,1.0
s__Cognatazoarcus_sp024235635--GB_GCA_024235635.1,N_genes,1,1,2,1,0.5,1.0
s__SZUA-584_sp023397655--GB_GCA_023397655.1,N_genes,2,0,2,5,inf,0.16666666666666669
s__Rhodoblastus_acidophilus--RS_GCF_900187365.1,N_genes,5,0,2,0,,1.0
s__Nostoc_linckia--RS_GCF_002608075.1,N_genes,3,2,7,2,0.429,0.5804195804195804
s__Anaerocolumna_chitinilytica--RS_GCF_014218355.1,N_genes,3,0,1,1,inf,0.4000000000000001
s__Nostoc_indistinguendum--GB_GCA_019359215.1,N_genes,2,0,3,1,inf,1.0
s__UBA2487_sp021790625--GB_GCA_021790625.1,N_genes,1,1,1,2,2.0,1.0
s__Cupriavidus_neocaledonicus--RS_GCF_000372525.1,N_genes,2,0,6,0,,1.0
s__Sodalinema_sp007693465--GB_GCA_020386575.1,N_genes,2,0,2,1,inf,1.0
s__Roseiflexus_sp025062325--GB_GCA_025062325.1,N_genes,1,1,2,2,1.0,1.0
s__Ruminiclostridium_josui--RS_GCF_000526495.1,N_genes,2,1,2,1,1.0,1.0
s__Lacrimispora_sp000526575--GB_GCA_000526575.1,N_genes,3,1,3,1,1.0,1.0
s__Methylomonas_sp018335995--RS_GCF_024505165.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Paenibacillus_sabinae--RS_GCF_000612505.1,N_genes,3,1,3,0,0.0,1.0
s__Methylocystis_silviterrae--RS_GCF_013350005.1,N_genes,2,0,4,0,,1.0
s__Paraburkholderia_silvatlantica--RS_GCF_003096715.1,N_genes,2,0,3,0,,1.0
s__Olsenella_F_sp900316105--GB_GCA_900316105.1,N_genes,2,0,2,0,,1.0
s__Klebsiella_africana--RS_GCF_020526085.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__CAIQWF01_sp903875455--GB_GCA_903875455.1,N_genes,2,0,5,0,,1.0
s__Chlorobium_sp903939765--GB_GCA_903939765.1,N_genes,2,1,1,3,6.0,0.48571428571428565
s__Methanospirillum_hungatei--RS_GCF_000013445.1,N_genes,0,2,1,12,0.0,1.0
s__UBA1140_sp006212005--GB_GCA_006212005.1,N_genes,0,2,0,3,,1.0
s__Sphingobium_sp020446425--GB_GCA_020446425.1,N_genes,2,0,1,1,inf,1.0
s__Methanoregula_sp003154335--GB_GCA_003154335.1,N_genes,0,2,0,12,,1.0
s__Breznakibacter_xylanolyticus--RS_GCF_003254275.1,N_genes,1,1,2,0,0.0,1.0
s__Marichromatium_gracile--RS_GCF_004343155.1,N_genes,2,2,1,2,2.0,1.0
s__Mesorhizobium_australicum--RS_GCF_000230995.2,N_genes,0,2,3,1,0.0,0.4000000000000001
s__Lentimonas_sp902728235--RS_GCF_902728235.1,N_genes,2,0,2,0,,1.0
s__Paenibacillus_sinensis--RS_GCF_019904155.1,N_genes,3,1,3,0,0.0,1.0
s__Treponema_D_sp902783155--GB_GCA_902783155.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__Chlorobium_sp903866255--GB_GCA_903866255.1,N_genes,2,1,2,0,0.0,1.0
s__Blautia_A_sp934373235--GB_GCA_934373235.1,N_genes,2,0,2,0,,1.0
s__UBA2383_sp002343485--GB_GCA_002343485.1,N_genes,0,2,0,3,,1.0
s__UBA12037_sp003527485--GB_GCA_003527485.1,N_genes,0,2,3,4,0.0,0.5000000000000001
s__DRLX01_sp024280455--GB_GCA_024280455.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Acidulodesulfobacterium_A_acidiphilum--GB_GCA_008534395.1,N_genes,2,0,2,0,,1.0
s__Kosakonia_radicincitans--RS_GCF_000280495.2,N_genes,4,0,2,0,,1.0
s__BMS3B_sp003229935--GB_GCA_003229935.1,N_genes,2,0,9,2,inf,1.0
s__Vibrio_natriegens--RS_GCF_000417905.1,N_genes,2,1,1,5,10.0,0.22619047619047616
s__Thermoanaerobacterium_sp002102475--RS_GCF_002102475.1,N_genes,0,2,0,2,,1.0
s__JAAURB01_sp012033335--GB_GCA_012033335.1,N_genes,2,0,4,0,,1.0
s__Bradyrhizobium_sp023100905--RS_GCF_023100905.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Niveibacterium_umoris--RS_GCF_014197015.1,N_genes,2,0,2,0,,1.0
s__Acetobacterium_tundrae--RS_GCF_008086615.1,N_genes,4,0,2,0,,1.0
s__Methylumidiphilus_sp903934875--GB_GCA_903934875.1,N_genes,2,0,4,2,inf,1.0
s__RGIG7114_sp020860205--GB_GCA_020860205.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Dickeya_dadantii--RS_GCF_000406145.1,N_genes,2,0,2,0,,1.0
s__Burkholderia_ubonensis_B--RS_GCF_001718695.1,N_genes,0,2,2,4,0.0,1.0
s__Halanaerobium_saccharolyticum_B--RS_GCF_003053565.1,N_genes,2,0,2,1,inf,1.0
s__Methylovulum_sp903927955--GB_GCA_903927955.1,N_genes,2,0,3,0,,1.0
s__Blautia_A_sp905206915--RS_GCF_020537505.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__CAG-791_sp002362155--GB_GCA_002362155.1,N_genes,0,2,1,2,0.0,1.0
s__Limnoraphis_robusta--RS_GCF_000972705.2,N_genes,2,0,3,2,inf,1.0
s__JACRCG01_sp001802125--GB_GCA_001802125.1,N_genes,0,2,1,6,0.0,1.0
s__UBA2383_sp024234995--GB_GCA_024234995.1,N_genes,2,0,2,0,,1.0
s__Sinorhizobium_aridi--RS_GCF_002078505.1,N_genes,0,3,4,4,0.0,0.23636363636363636
s__Paraburkholderia_sabiae--RS_GCF_904848645.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Methylovulum_miyakonense--RS_GCF_000384075.1,N_genes,1,1,3,4,1.333,1.0
s__Scybalosoma_faecavium--GB_GCA_900545085.1,N_genes,0,2,1,1,0.0,1.0
s__Clostridium_neonatale--RS_GCF_001458595.1,N_genes,1,3,1,1,0.333,1.0
s__Methylobacter_A_tundripaludum--RS_GCF_000190755.2,N_genes,2,0,4,7,inf,0.1923076923076923
s__Petrocella_atlantisensis--RS_GCF_900538275.1,N_genes,0,2,1,4,0.0,1.0
s__Desulfobacula_sp001799395--GB_GCA_001799395.1,N_genes,1,1,0,3,inf,0.4000000000000001
s__Paenibacillus_A_panacisegetis--RS_GCF_900102215.1,N_genes,3,0,3,0,,1.0
s__Dissulfuribacter_sp015494155--GB_GCA_015494155.1,N_genes,2,0,4,1,inf,1.0
s__KS41_sp903839855--GB_GCA_903839855.1,N_genes,1,1,3,0,0.0,0.4000000000000001
s__CG1-02-49-23_sp002791545--GB_GCA_002791545.1,N_genes,0,2,1,2,0.0,1.0
s__Acetobacterium_sp003260995--RS_GCF_003260995.1,N_genes,2,0,2,1,inf,1.0
s__Sulfurospirillum_A_sp002742765--GB_GCA_002742765.1,N_genes,0,2,0,2,,1.0
s__Prosthecochloris_sp002113825--RS_GCF_002113825.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Clostridium_E_jeddahense--RS_GCF_000577335.1,N_genes,2,2,2,1,0.5,1.0
s__Paenibacillus_maysiensis--RS_GCF_000520815.1,N_genes,0,2,4,1,0.0,0.14285714285714288
s__Brenneria_roseae--RS_GCF_003115845.1,N_genes,4,0,3,0,,1.0
s__UBA1240_sp902797925--GB_GCA_902797925.1,N_genes,2,0,0,9,inf,0.018181818181818184
s__Chlorobium_sp903851535--GB_GCA_903851535.1,N_genes,0,3,0,6,,1.0
s__JAADGZ01_sp011052165--GB_GCA_011052165.1,N_genes,2,0,2,0,,1.0
s__Nodularia_sp015207155--GB_GCA_015207155.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Acididesulfobacter_sp021845685--GB_GCA_021845685.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Rubrivivax_gelatinosus_A--RS_GCF_000284255.1,N_genes,2,0,3,4,inf,0.4444444444444444
s__Rhizobium_croatiense--RS_GCF_019793465.1,N_genes,0,4,4,1,0.0,0.04761904761904761
s__Paraburkholderia_sp004197395--RS_GCF_004197395.1,N_genes,0,2,1,5,0.0,1.0
s__Blastopirellula_sp020966755--RS_GCF_020966755.1,N_genes,2,0,2,0,,1.0
s__CAIMUS01_sp903844665--GB_GCA_903844665.1,N_genes,2,0,4,0,,1.0
s__CAIUEN01_sp903898185--GB_GCA_903898185.1,N_genes,2,0,2,0,,1.0
s__RumEn-M2_sp001421175--GB_GCA_001421175.1,N_genes,1,1,7,2,0.286,0.49090909090909096
s__Methanothrix_sp011620785--GB_GCA_011620785.1,N_genes,3,1,6,2,1.0,1.0
s__Sodalinema_sp004299065--GB_GCA_004299065.1,N_genes,1,1,3,0,0.0,0.4000000000000001
s__Cupriavidus_taiwanensis--RS_GCF_000069785.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Geosporobacter_ferrireducens--RS_GCF_001750685.1,N_genes,2,0,2,0,,1.0
s__Blautia_A_sp900066205--RS_GCF_013304735.1,N_genes,2,1,2,3,3.0,1.0
s__Phascolarctobacterium_sp900551745--GB_GCA_900551745.1,N_genes,0,3,1,1,0.0,0.4000000000000001
s__Carboxydocella_thermautotrophica--GB_GCA_003054495.1,N_genes,2,0,2,0,,1.0
s__Smithella_sp000753945--GB_GCA_000753945.1,N_genes,0,2,0,3,,1.0
s__Saccharofermentans_sp016292215--GB_GCA_016292215.1,N_genes,1,1,1,1,1.0,1.0
s__RUG023_sp022482495--GB_GCA_022482495.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Nitrospirillum_amazonense--RS_GCF_000730165.1,N_genes,2,0,3,1,inf,1.0
s__Vibrio_diazotrophicus--RS_GCF_000740015.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Paraburkholderia_tuberum--RS_GCF_902833905.1,N_genes,2,0,3,1,inf,1.0
s__Halarcobacter_anaerophilus--RS_GCF_006459125.1,N_genes,2,0,2,0,,1.0
s__Bradyrhizobium_sp023074185--RS_GCF_023074185.1,N_genes,2,0,3,0,,1.0
s__Bog-1181_sp003159495--GB_GCA_003159495.1,N_genes,2,1,2,1,1.0,1.0
s__Cereibacter_A_sphaeroides--RS_GCF_000012905.2,N_genes,2,2,2,2,1.0,1.0
s__Anaerospora_sp002337925--GB_GCA_002337925.1,N_genes,0,4,0,10,,1.0
s__Bradyrhizobium_japonicum--RS_GCF_000284375.1,N_genes,2,0,4,1,inf,1.0
s__Desulfamplus_sp015232465--GB_GCA_015232465.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__RUG11977_sp016285135--GB_GCA_016285135.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Desulfitobacterium_hafniense--RS_GCF_000021925.1,N_genes,5,3,2,4,3.333,0.592074592074592
s__Pseudodesulfovibrio_aespoeensis--RS_GCF_000176915.2,N_genes,2,0,2,1,inf,1.0
s__Frankia_alni--RS_GCF_000058485.1,N_genes,2,0,3,2,inf,1.0
s__Azotobacter_vinelandii--RS_GCF_000380335.1,N_genes,3,0,3,0,,1.0
s__Bradyrhizobium_centrosematis--RS_GCF_015291745.1,N_genes,0,3,3,0,0.0,0.10000000000000002
s__Crateriforma_conspicua--RS_GCF_007752935.1,N_genes,2,0,2,1,inf,1.0
s__Bradyrhizobium_sp023101665--RS_GCF_023101665.1,N_genes,0,2,3,3,0.0,0.46428571428571436
s__Bradyrhizobium_canariense--RS_GCF_019402665.1,N_genes,2,0,5,1,inf,1.0
s__RDXV01_sp004292695--GB_GCA_004292695.1,N_genes,1,1,0,3,inf,0.4000000000000001
s__BMS3Bbin08_sp002897775--GB_GCA_002897775.1,N_genes,1,2,2,0,0.0,0.4000000000000001
s__Blautia_A_massiliensis--RS_GCF_001487165.1,N_genes,2,1,3,17,11.333,0.10728402032749859
s__Sulfurimicrobium_denitrificans_A--GB_GCA_002632355.1,N_genes,2,0,4,0,,1.0
s__JAKAEG01_sp021819985--GB_GCA_021819985.1,N_genes,1,1,0,7,inf,0.2222222222222222
s__Methylocystis_sp015709525--RS_GCF_015709525.1,N_genes,1,1,6,0,0.0,0.25
s__Mesorhizobium_sp004022705--RS_GCF_004022705.2,N_genes,1,4,4,1,0.062,0.2063492063492064
s__Ruminococcus_D_sp002371625--GB_GCA_002371625.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Paenibacillus_ottowii--RS_GCF_006874425.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Methanoperedens_sp018899795--GB_GCA_018899795.1,N_genes,2,0,3,13,inf,0.06535947712418301
s__Clostridium_B_sp022482905--GB_GCA_022482905.1,N_genes,3,0,4,0,,1.0
s__Bradyrhizobium_huanghuaihaiense--RS_GCF_007830635.1,N_genes,2,0,4,0,,1.0
s__Niveibacterium_microcysteis--RS_GCF_017161445.1,N_genes,2,0,3,0,,1.0
s__Vulcanococcus_limneticus--RS_GCF_002252705.1,N_genes,2,0,3,0,,1.0
s__Trichormus_sp001597745--RS_GCF_001597745.1,N_genes,1,1,3,0,0.0,0.4000000000000001
s__Paenibacillus_A_antibioticophila--RS_GCF_000455265.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Rahnella_aceris--RS_GCF_011684115.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__UBA5861_sp002432635--GB_GCA_002432635.1,N_genes,0,2,1,3,0.0,1.0
s__UBA71_sp017519045--GB_GCA_017519045.1,N_genes,0,2,4,2,0.0,0.4285714285714286
s__Acidithiobacillus_ferrooxidans_C--RS_GCF_018854495.1,N_genes,0,2,5,1,0.0,0.10714285714285714
s__Rhizobium_leguminosarum_N--RS_GCF_014198335.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Phascolarctobacterium_sp900544795--GB_GCA_900544795.1,N_genes,2,0,3,0,,1.0
s__Clostridium_E_sporosphaeroides--GB_GCA_000383295.1,N_genes,1,1,1,2,2.0,1.0
s__Polynucleobacter_sp903826775--GB_GCA_903826775.1,N_genes,0,3,1,3,0.0,1.0
s__RXIV01_sp020846135--GB_GCA_020846135.1,N_genes,2,0,4,0,,1.0
s__Lacrimispora_sphenoides--RS_GCF_900105615.1,N_genes,3,0,2,0,,1.0
s__Eubacterium_Q_sp002350525--GB_GCA_002350525.1,N_genes,2,1,1,1,2.0,1.0
s__Rhodoferax_sp903856025--GB_GCA_903856025.1,N_genes,2,0,3,1,inf,1.0
s__Brooklawnia_sp012517405--GB_GCA_012517405.1,N_genes,0,3,0,6,,1.0
s__Ruminiclostridium_sp023390335--GB_GCA_023390335.1,N_genes,2,1,2,3,3.0,1.0
s__JAFGRW01_sp016934935--GB_GCA_016934935.1,N_genes,2,0,2,0,,1.0
s__Rhodobacter_aestuarii--RS_GCF_900156655.1,N_genes,2,0,2,0,,1.0
s__Rhodocyclus_gracilis--RS_GCF_009617575.1,N_genes,4,0,2,0,,1.0
s__Acetobacter_lambici--RS_GCF_011516885.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Draconibacterium_sp011799805--RS_GCF_011799805.1,N_genes,2,0,2,0,,1.0
s__JABMQB01_sp013152355--GB_GCA_013152355.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__JAAUSQ01_sp012033195--GB_GCA_012033195.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Anaerocolumna_sp023443925--GB_GCA_023443925.1,N_genes,5,1,3,1,1.667,1.0
s__UBA11358_sp021780905--GB_GCA_021780905.1,N_genes,0,2,0,7,,1.0
s__Dickeya_chrysanthemi--RS_GCF_000406105.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Mesorhizobium_ciceri--RS_GCF_000185905.1,N_genes,1,1,4,18,4.5,0.3804347826086957
s__Paenibacillus_brasilensis--RS_GCF_009363115.1,N_genes,2,0,3,0,,1.0
s__Paenibacillus_camerounensis--RS_GCF_000723885.1,N_genes,1,1,2,0,0.0,1.0
s__Klebsiella_grimontii--RS_GCF_900200035.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__UBA2897_sp002350105--GB_GCA_002350105.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Methanoculleus_sp018433835--GB_GCA_018433835.1,N_genes,2,0,6,0,,1.0
s__Methylococcus_capsulatus--RS_GCF_000424685.1,N_genes,2,0,3,1,inf,1.0
s__Prosthecochloris_ethylica--RS_GCF_003344365.2,N_genes,1,1,2,0,0.0,1.0
s__Paenibacillus_polymyxa_C--RS_GCF_000237325.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__BAIKAL-G1_sp903855705--GB_GCA_903855705.1,N_genes,0,2,1,5,0.0,1.0
s__Microcoleus_sp012034575--GB_GCA_012034575.1,N_genes,0,2,1,10,0.0,1.0
s__SZUA-584_sp023412005--GB_GCA_023412005.1,N_genes,2,0,4,3,inf,0.5
s__Methylophilus_sp002414145--GB_GCA_002414145.1,N_genes,0,2,1,4,0.0,1.0
s__GWC2-57-13_sp001805055--GB_GCA_001805055.1,N_genes,0,3,1,7,0.0,1.0
s__BRHc4a_sp000802095--GB_GCA_000802095.1,N_genes,2,0,5,0,,1.0
s__Azorhizobium_caulinodans--RS_GCF_000010525.1,N_genes,0,2,1,3,0.0,1.0
s__Acidithiobacillus_ferrivorans--GB_GCA_018853935.1,N_genes,2,0,6,1,inf,1.0
s__Halanaerobium_congolense--RS_GCF_004366375.1,N_genes,0,2,2,4,0.0,1.0
s__Dickeya_zeae--RS_GCF_000406165.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Bradyrhizobium_ivorense--RS_GCF_900696085.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Methanosarcina_siciliae--RS_GCF_000970085.1,N_genes,4,1,10,0,0.0,0.3333333333333333
s__Rhodoblastus_sphagnicola--RS_GCF_002937075.1,N_genes,5,0,2,0,,1.0
s__Pectobacterium_versatile_A--RS_GCF_020166435.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Absicoccus_sp000434355--GB_GCA_003480165.1,N_genes,2,0,2,0,,1.0
s__Lachnoclostridium_B_sp900066555--RS_GCF_003477705.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Desulfobacter_sp003538835--GB_GCA_913041495.1,N_genes,1,1,1,3,3.0,1.0
s__Atelocyanobacterium_thalassa--RS_GCF_000025125.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Methanosarcina_sp002496565--GB_GCA_002496565.1,N_genes,1,1,9,2,0.222,0.42307692307692313
s__Methanocomedens_sp009649835--GB_GCA_009649835.1,N_genes,0,4,0,9,,1.0
s__Anaerobutyricum_faecale--RS_GCF_002161065.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Ruminiclostridium_papyrosolvens--RS_GCF_000175795.2,N_genes,1,1,3,2,0.667,1.0
s__Rhizobium_sp024721175--RS_GCF_024721175.1,N_genes,2,0,1,6,inf,0.08333333333333334
s__Vibrio_cincinnatiensis--RS_GCF_900167345.1,N_genes,2,0,1,1,inf,1.0
s__SKWO01_sp007128895--GB_GCA_007128895.1,N_genes,0,3,2,0,0.0,0.10000000000000002
s__Eubacterium_T_pyruvativorans--RS_GCF_900102225.1,N_genes,2,1,1,7,14.0,0.15151515151515152
s__UBA7800_sp002480565--GB_GCA_002480565.1,N_genes,0,4,1,4,0.0,1.0
s__Dysgonomonas_sp900079735--RS_GCF_004569505.1,N_genes,0,2,3,3,0.0,0.46428571428571436
s__Cellulomonas_sp023438885--GB_GCA_023438885.1,N_genes,2,0,2,1,inf,1.0
s__SURF-10_sp018896025--GB_GCA_018896025.1,N_genes,1,1,1,4,4.0,1.0
s__Lebetimonas_sp000523275--RS_GCF_000523275.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Desulfosporosinus_acididurans--RS_GCF_001029285.1,N_genes,2,0,1,1,inf,1.0
s__Klebsiella_electrica--RS_GCF_006711645.1,N_genes,2,0,3,0,,1.0
s__UBA117_sp002494785--GB_GCA_003491285.1,N_genes,2,0,5,1,inf,1.0
s__Chromatium_okenii_A--RS_GCF_002958735.1,N_genes,1,1,1,1,1.0,1.0
s__Hydrogenophaga_sp018903185--GB_GCA_018903185.1,N_genes,1,1,4,2,0.5,1.0
s__Mesorhizobium_muleiense--RS_GCF_900099905.1,N_genes,2,1,4,14,7.0,0.1842105263157895
s__Afifella_aestuarii--RS_GCF_004023665.1,N_genes,2,0,1,1,inf,1.0
s__SZUA-236_sp002923215--GB_GCA_002923215.1,N_genes,1,1,2,3,1.5,1.0
s__Hydrogenobacter_thermophilus--RS_GCF_000010785.1,N_genes,0,2,1,1,0.0,1.0
s__Methanobrevibacter_sp902784195--GB_GCA_902784195.1,N_genes,0,2,4,7,0.0,1.0
s__UBA1066_sp902779245--GB_GCA_902779245.1,N_genes,1,1,0,2,inf,1.0
s__Ruminococcus_D_sp902787365--GB_GCA_902787365.1,N_genes,2,0,1,1,inf,1.0
s__Bradyrhizobium_sp000261685--RS_GCF_000261685.1,N_genes,2,0,3,0,,1.0
s__Pelosinus_fermentans--RS_GCF_000271485.2,N_genes,6,0,3,1,inf,0.4000000000000001
s__Competibacter_A_sp002391525--GB_GCA_002391525.1,N_genes,2,0,3,2,inf,1.0
s__Dehalococcoides_mccartyi--RS_GCF_000011905.1,N_genes,1,1,3,1,0.333,1.0
s__Methanospirillum_sp012729995--RS_GCF_019263745.1,N_genes,1,1,6,3,0.5,1.0
s__Spiro-10_sp023443865--GB_GCA_023443865.1,N_genes,2,0,3,0,,1.0
s__Acetanaerobacterium_sp023443315--GB_GCA_023443315.1,N_genes,3,0,2,1,inf,1.0
s__NK4A136_sp017508825--GB_GCA_017508825.1,N_genes,1,1,0,2,inf,1.0
s__Megasphaera_cerevisiae--RS_GCF_001045675.1,N_genes,1,5,0,2,inf,1.0
s__Rhodocyclus_tenuis--RS_GCF_014197755.1,N_genes,3,0,2,0,,1.0
s__Nostoc_B_sp014698045--RS_GCF_014698045.1,N_genes,3,2,3,2,1.0,1.0
s__Nostoc_sp002246015--RS_GCF_002246015.1,N_genes,2,2,5,4,0.8,1.0
s__Leptospirillum_A_sp021826965--GB_GCA_021826965.1,N_genes,1,1,0,2,inf,1.0
s__Megalodesulfovibrio_gigas--RS_GCF_000468495.1,N_genes,2,0,2,1,inf,1.0
s__Amphritea_atlantica--RS_GCF_900111095.1,N_genes,2,0,2,0,,1.0
s__Absicoccus_porci--RS_GCF_003725415.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Klebsiella_terrigena--RS_GCF_006539725.1,N_genes,0,4,3,2,0.0,0.16666666666666669
s__Methyloversatilis_sp018824085--GB_GCA_018824085.1,N_genes,2,0,4,1,inf,1.0
s__Rhizobium_leguminosarum_E--RS_GCF_000769405.2,N_genes,2,0,4,2,inf,1.0
s__Fen-1064_sp003153955--GB_GCA_003153955.1,N_genes,0,2,0,4,,1.0
s__Thermodesulfatator_A_sp015494065--GB_GCA_015494065.1,N_genes,2,0,3,1,inf,1.0
s__Clostridium_butyricum--RS_GCF_006742065.1,N_genes,2,1,2,2,2.0,1.0
s__BMS3Bbin07_sp002898135--GB_GCA_002898135.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__RUG420_sp900318715--GB_GCA_900318715.1,N_genes,1,1,2,1,0.5,1.0
s__Rhodoferax_sp903873485--GB_GCA_903873485.1,N_genes,1,1,5,0,0.0,0.2857142857142857
s__Blautia_A_sp018919065--RS_GCF_018919065.1,N_genes,1,1,1,3,3.0,1.0
s__UBA11452_sp934661375--GB_GCA_934661375.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Azospirillum_ramasamyi--RS_GCF_003233655.1,N_genes,2,0,3,1,inf,1.0
s__Spiro-10_sp016938205--RS_GCF_021021555.1,N_genes,0,2,2,3,0.0,1.0
s__C00003106_sp001751015--GB_GCA_001751015.1,N_genes,0,2,0,3,,1.0
s__JAJYCY01_sp021790335--GB_GCA_021790335.1,N_genes,0,2,0,4,,1.0
s__Aphanothece_B_sacrum--RS_GCF_003864295.1,N_genes,2,0,4,0,,1.0
s__Rhizobium_lentis--RS_GCF_017352135.1,N_genes,1,1,5,0,0.0,0.2857142857142857
